trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
524395,19:30:00,19:30:00,7025183,21,"",0,,8098.231242858248,0
524395,19:31:00,19:31:00,7025184,22,"",0,,8400.99117161292,0
524395,19:32:00,19:32:00,7025185,23,"",0,,8716.747722250479,0
524395,19:33:00,19:33:00,7025186,24,"",0,,9194.287861769437,0
524395,19:33:00,19:33:00,7025187,25,"",0,,9561.393191264346,0
524395,19:34:00,19:34:00,7025188,26,"",0,,9847.03478103,0
524395,19:36:00,19:36:00,7025189,27,"",0,,10752.580856234867,0
524395,19:36:00,19:36:00,7025190,28,"",0,,11041.303221819477,0
524395,19:37:00,19:37:00,7025191,29,"",0,,11353.371876961251,0
524395,19:38:00,19:38:00,7025192,30,"",0,,11757.50699303062,0
524395,19:39:00,19:39:00,7025193,31,"",0,,12005.646597774694,1
524396,07:15:00,07:15:00,7078666,0,"",0,,0,1
524396,07:15:00,07:15:00,7025163,1,"",0,,621.9413091944281,0
524396,07:16:00,07:16:00,7025164,2,"",0,,936.6411847650287,0
524396,07:17:00,07:17:00,7025165,3,"",0,,1678.2615809809768,0
524396,07:18:00,07:18:00,7025166,4,"",0,,1944.3923514444043,0
524396,07:18:00,07:18:00,7025167,5,"",0,,2171.802693563542,0
524396,07:19:00,07:19:00,7025168,6,"",0,,2522.04204633838,0
524396,07:20:00,07:20:00,7025169,7,"",0,,2946.4615720521588,1
524396,07:22:00,07:22:00,7025170,8,"",0,,3814.55024221713,0
524396,07:22:00,07:22:00,7025171,9,"",0,,4217.491364315846,0
524396,07:24:00,07:24:00,7025172,10,"",0,,4758.168137201502,0
524396,07:25:00,07:25:00,7025173,11,"",0,,5107.723558189342,1
524396,07:25:00,07:25:00,7025174,12,"",0,,5343.314577329812,0
524396,07:25:00,07:25:00,7025175,13,"",0,,5566.4954884735635,0
524396,07:26:00,07:26:00,7025176,14,"",0,,5838.533676831505,0
524396,07:27:00,07:27:00,7025177,15,"",0,,6375.159113896791,0
524396,07:27:00,07:27:00,7025178,16,"",0,,6607.847699330841,0
524396,07:28:00,07:28:00,7025179,17,"",0,,6930.0535167329135,0
524396,07:29:00,07:29:00,7025180,18,"",0,,7413.71704565703,0
524396,07:30:00,07:30:00,7025181,19,"",0,,7619.975637273745,1
524396,07:30:00,07:30:00,7025182,20,"",0,,7827.287342328054,0
524396,07:30:00,07:30:00,7025183,21,"",0,,8098.231242858248,0
524396,07:31:00,07:31:00,7025184,22,"",0,,8400.99117161292,0
524396,07:32:00,07:32:00,7025185,23,"",0,,8716.747722250479,0
524396,07:33:00,07:33:00,7025186,24,"",0,,9194.287861769437,0
524396,07:33:00,07:33:00,7025187,25,"",0,,9561.393191264346,0
524396,07:34:00,07:34:00,7025188,26,"",0,,9847.03478103,0
524396,07:36:00,07:36:00,7025189,27,"",0,,10752.580856234867,0
524396,07:36:00,07:36:00,7025190,28,"",0,,11041.303221819477,0
524396,07:37:00,07:37:00,7025191,29,"",0,,11353.371876961251,0
524396,07:38:00,07:38:00,7025192,30,"",0,,11757.50699303062,0
524396,07:39:00,07:39:00,7025193,31,"",0,,12005.646597774694,1
524397,08:15:00,08:15:00,7078666,0,"",0,,0,1
524397,08:15:00,08:15:00,7025163,1,"",0,,621.9413091944281,0
524397,08:16:00,08:16:00,7025164,2,"",0,,936.6411847650287,0
524397,08:17:00,08:17:00,7025165,3,"",0,,1678.2615809809768,0
524397,08:18:00,08:18:00,7025166,4,"",0,,1944.3923514444043,0
524397,08:18:00,08:18:00,7025167,5,"",0,,2171.802693563542,0
524397,08:19:00,08:19:00,7025168,6,"",0,,2522.04204633838,0
524397,08:20:00,08:20:00,7025169,7,"",0,,2946.4615720521588,1
524397,08:22:00,08:22:00,7025170,8,"",0,,3814.55024221713,0
524397,08:22:00,08:22:00,7025171,9,"",0,,4217.491364315846,0
524397,08:24:00,08:24:00,7025172,10,"",0,,4758.168137201502,0
524397,08:25:00,08:25:00,7025173,11,"",0,,5107.723558189342,1
524397,08:25:00,08:25:00,7025174,12,"",0,,5343.314577329812,0
524397,08:25:00,08:25:00,7025175,13,"",0,,5566.4954884735635,0
524397,08:26:00,08:26:00,7025176,14,"",0,,5838.533676831505,0
524397,08:27:00,08:27:00,7025177,15,"",0,,6375.159113896791,0
524397,08:27:00,08:27:00,7025178,16,"",0,,6607.847699330841,0
524397,08:28:00,08:28:00,7025179,17,"",0,,6930.0535167329135,0
524397,08:29:00,08:29:00,7025180,18,"",0,,7413.71704565703,0
524397,08:30:00,08:30:00,7025181,19,"",0,,7619.975637273745,1
524397,08:30:00,08:30:00,7025182,20,"",0,,7827.287342328054,0
524397,08:30:00,08:30:00,7025183,21,"",0,,8098.231242858248,0
524397,08:31:00,08:31:00,7025184,22,"",0,,8400.99117161292,0
524397,08:32:00,08:32:00,7025185,23,"",0,,8716.747722250479,0
524397,08:33:00,08:33:00,7025186,24,"",0,,9194.287861769437,0
524397,08:33:00,08:33:00,7025187,25,"",0,,9561.393191264346,0
524397,08:34:00,08:34:00,7025188,26,"",0,,9847.03478103,0
524397,08:36:00,08:36:00,7025189,27,"",0,,10752.580856234867,0
524397,08:36:00,08:36:00,7025190,28,"",0,,11041.303221819477,0
524397,08:37:00,08:37:00,7025191,29,"",0,,11353.371876961251,0
524397,08:38:00,08:38:00,7025192,30,"",0,,11757.50699303062,0
524397,08:39:00,08:39:00,7025193,31,"",0,,12005.646597774694,1
524398,09:15:00,09:15:00,7078666,0,"",0,,0,1
524398,09:15:00,09:15:00,7025163,1,"",0,,621.9413091944281,0
524398,09:16:00,09:16:00,7025164,2,"",0,,936.6411847650287,0
524398,09:17:00,09:17:00,7025165,3,"",0,,1678.2615809809768,0
524398,09:18:00,09:18:00,7025166,4,"",0,,1944.3923514444043,0
524398,09:18:00,09:18:00,7025167,5,"",0,,2171.802693563542,0
524398,09:19:00,09:19:00,7025168,6,"",0,,2522.04204633838,0
524398,09:20:00,09:20:00,7025169,7,"",0,,2946.4615720521588,1
524398,09:22:00,09:22:00,7025170,8,"",0,,3814.55024221713,0
524398,09:22:00,09:22:00,7025171,9,"",0,,4217.491364315846,0
524398,09:24:00,09:24:00,7025172,10,"",0,,4758.168137201502,0
524398,09:25:00,09:25:00,7025173,11,"",0,,5107.723558189342,1
524398,09:25:00,09:25:00,7025174,12,"",0,,5343.314577329812,0
524398,09:25:00,09:25:00,7025175,13,"",0,,5566.4954884735635,0
524398,09:26:00,09:26:00,7025176,14,"",0,,5838.533676831505,0
524398,09:27:00,09:27:00,7025177,15,"",0,,6375.159113896791,0
524398,09:27:00,09:27:00,7025178,16,"",0,,6607.847699330841,0
524398,09:28:00,09:28:00,7025179,17,"",0,,6930.0535167329135,0
524398,09:29:00,09:29:00,7025180,18,"",0,,7413.71704565703,0
524398,09:30:00,09:30:00,7025181,19,"",0,,7619.975637273745,1
524398,09:30:00,09:30:00,7025182,20,"",0,,7827.287342328054,0
524398,09:30:00,09:30:00,7025183,21,"",0,,8098.231242858248,0
524398,09:31:00,09:31:00,7025184,22,"",0,,8400.99117161292,0
524398,09:32:00,09:32:00,7025185,23,"",0,,8716.747722250479,0
524398,09:33:00,09:33:00,7025186,24,"",0,,9194.287861769437,0
524398,09:33:00,09:33:00,7025187,25,"",0,,9561.393191264346,0
524398,09:34:00,09:34:00,7025188,26,"",0,,9847.03478103,0
524398,09:36:00,09:36:00,7025189,27,"",0,,10752.580856234867,0
524398,09:36:00,09:36:00,7025190,28,"",0,,11041.303221819477,0
524398,09:37:00,09:37:00,7025191,29,"",0,,11353.371876961251,0
524398,09:38:00,09:38:00,7025192,30,"",0,,11757.50699303062,0
524398,09:39:00,09:39:00,7025193,31,"",0,,12005.646597774694,1
524399,10:15:00,10:15:00,7078666,0,"",0,,0,1
524399,10:15:00,10:15:00,7025163,1,"",0,,621.9413091944281,0
524399,10:16:00,10:16:00,7025164,2,"",0,,936.6411847650287,0
524399,10:17:00,10:17:00,7025165,3,"",0,,1678.2615809809768,0
524399,10:18:00,10:18:00,7025166,4,"",0,,1944.3923514444043,0
524399,10:18:00,10:18:00,7025167,5,"",0,,2171.802693563542,0
524399,10:19:00,10:19:00,7025168,6,"",0,,2522.04204633838,0
524399,10:20:00,10:20:00,7025169,7,"",0,,2946.4615720521588,1
524399,10:22:00,10:22:00,7025170,8,"",0,,3814.55024221713,0
524399,10:22:00,10:22:00,7025171,9,"",0,,4217.491364315846,0
524399,10:24:00,10:24:00,7025172,10,"",0,,4758.168137201502,0
524399,10:25:00,10:25:00,7025173,11,"",0,,5107.723558189342,1
524399,10:25:00,10:25:00,7025174,12,"",0,,5343.314577329812,0
524399,10:25:00,10:25:00,7025175,13,"",0,,5566.4954884735635,0
524399,10:26:00,10:26:00,7025176,14,"",0,,5838.533676831505,0
524399,10:27:00,10:27:00,7025177,15,"",0,,6375.159113896791,0
524399,10:27:00,10:27:00,7025178,16,"",0,,6607.847699330841,0
524399,10:28:00,10:28:00,7025179,17,"",0,,6930.0535167329135,0
524399,10:29:00,10:29:00,7025180,18,"",0,,7413.71704565703,0
524399,10:30:00,10:30:00,7025181,19,"",0,,7619.975637273745,1
524399,10:30:00,10:30:00,7025182,20,"",0,,7827.287342328054,0
524399,10:30:00,10:30:00,7025183,21,"",0,,8098.231242858248,0
524399,10:31:00,10:31:00,7025184,22,"",0,,8400.99117161292,0
524399,10:32:00,10:32:00,7025185,23,"",0,,8716.747722250479,0
524399,10:33:00,10:33:00,7025186,24,"",0,,9194.287861769437,0
524399,10:33:00,10:33:00,7025187,25,"",0,,9561.393191264346,0
524399,10:34:00,10:34:00,7025188,26,"",0,,9847.03478103,0
524399,10:36:00,10:36:00,7025189,27,"",0,,10752.580856234867,0
524399,10:36:00,10:36:00,7025190,28,"",0,,11041.303221819477,0
524399,10:37:00,10:37:00,7025191,29,"",0,,11353.371876961251,0
524399,10:38:00,10:38:00,7025192,30,"",0,,11757.50699303062,0
524399,10:39:00,10:39:00,7025193,31,"",0,,12005.646597774694,1
524400,11:15:00,11:15:00,7078666,0,"",0,,0,1
524400,11:15:00,11:15:00,7025163,1,"",0,,621.9413091944281,0
524400,11:16:00,11:16:00,7025164,2,"",0,,936.6411847650287,0
524400,11:17:00,11:17:00,7025165,3,"",0,,1678.2615809809768,0
524400,11:18:00,11:18:00,7025166,4,"",0,,1944.3923514444043,0
524400,11:18:00,11:18:00,7025167,5,"",0,,2171.802693563542,0
524400,11:19:00,11:19:00,7025168,6,"",0,,2522.04204633838,0
524400,11:20:00,11:20:00,7025169,7,"",0,,2946.4615720521588,1
524400,11:22:00,11:22:00,7025170,8,"",0,,3814.55024221713,0
524400,11:22:00,11:22:00,7025171,9,"",0,,4217.491364315846,0
524400,11:24:00,11:24:00,7025172,10,"",0,,4758.168137201502,0
524400,11:25:00,11:25:00,7025173,11,"",0,,5107.723558189342,1
524400,11:25:00,11:25:00,7025174,12,"",0,,5343.314577329812,0
524400,11:25:00,11:25:00,7025175,13,"",0,,5566.4954884735635,0
524400,11:26:00,11:26:00,7025176,14,"",0,,5838.533676831505,0
524400,11:27:00,11:27:00,7025177,15,"",0,,6375.159113896791,0
524400,11:27:00,11:27:00,7025178,16,"",0,,6607.847699330841,0
524400,11:28:00,11:28:00,7025179,17,"",0,,6930.0535167329135,0
524400,11:29:00,11:29:00,7025180,18,"",0,,7413.71704565703,0
524400,11:30:00,11:30:00,7025181,19,"",0,,7619.975637273745,1
524400,11:30:00,11:30:00,7025182,20,"",0,,7827.287342328054,0
524400,11:30:00,11:30:00,7025183,21,"",0,,8098.231242858248,0
524400,11:31:00,11:31:00,7025184,22,"",0,,8400.99117161292,0
524400,11:32:00,11:32:00,7025185,23,"",0,,8716.747722250479,0
524400,11:33:00,11:33:00,7025186,24,"",0,,9194.287861769437,0
524400,11:33:00,11:33:00,7025187,25,"",0,,9561.393191264346,0
524400,11:34:00,11:34:00,7025188,26,"",0,,9847.03478103,0
524400,11:36:00,11:36:00,7025189,27,"",0,,10752.580856234867,0
524400,11:36:00,11:36:00,7025190,28,"",0,,11041.303221819477,0
524400,11:37:00,11:37:00,7025191,29,"",0,,11353.371876961251,0
524400,11:38:00,11:38:00,7025192,30,"",0,,11757.50699303062,0
524400,11:39:00,11:39:00,7025193,31,"",0,,12005.646597774694,1
524401,12:15:00,12:15:00,7078666,0,"",0,,0,1
524401,12:15:00,12:15:00,7025163,1,"",0,,621.9413091944281,0
524401,12:16:00,12:16:00,7025164,2,"",0,,936.6411847650287,0
524401,12:17:00,12:17:00,7025165,3,"",0,,1678.2615809809768,0
524401,12:18:00,12:18:00,7025166,4,"",0,,1944.3923514444043,0
524401,12:18:00,12:18:00,7025167,5,"",0,,2171.802693563542,0
524401,12:19:00,12:19:00,7025168,6,"",0,,2522.04204633838,0
524401,12:20:00,12:20:00,7025169,7,"",0,,2946.4615720521588,1
524401,12:22:00,12:22:00,7025170,8,"",0,,3814.55024221713,0
524401,12:22:00,12:22:00,7025171,9,"",0,,4217.491364315846,0
524401,12:24:00,12:24:00,7025172,10,"",0,,4758.168137201502,0
524401,12:25:00,12:25:00,7025173,11,"",0,,5107.723558189342,1
524401,12:25:00,12:25:00,7025174,12,"",0,,5343.314577329812,0
524401,12:25:00,12:25:00,7025175,13,"",0,,5566.4954884735635,0
524401,12:26:00,12:26:00,7025176,14,"",0,,5838.533676831505,0
524401,12:27:00,12:27:00,7025177,15,"",0,,6375.159113896791,0
524401,12:27:00,12:27:00,7025178,16,"",0,,6607.847699330841,0
524401,12:28:00,12:28:00,7025179,17,"",0,,6930.0535167329135,0
524401,12:29:00,12:29:00,7025180,18,"",0,,7413.71704565703,0
524401,12:30:00,12:30:00,7025181,19,"",0,,7619.975637273745,1
524401,12:30:00,12:30:00,7025182,20,"",0,,7827.287342328054,0
524401,12:30:00,12:30:00,7025183,21,"",0,,8098.231242858248,0
524401,12:31:00,12:31:00,7025184,22,"",0,,8400.99117161292,0
524401,12:32:00,12:32:00,7025185,23,"",0,,8716.747722250479,0
524401,12:33:00,12:33:00,7025186,24,"",0,,9194.287861769437,0
524401,12:33:00,12:33:00,7025187,25,"",0,,9561.393191264346,0
524401,12:34:00,12:34:00,7025188,26,"",0,,9847.03478103,0
524401,12:36:00,12:36:00,7025189,27,"",0,,10752.580856234867,0
524401,12:36:00,12:36:00,7025190,28,"",0,,11041.303221819477,0
524401,12:37:00,12:37:00,7025191,29,"",0,,11353.371876961251,0
524401,12:38:00,12:38:00,7025192,30,"",0,,11757.50699303062,0
524401,12:39:00,12:39:00,7025193,31,"",0,,12005.646597774694,1
524402,13:15:00,13:15:00,7078666,0,"",0,,0,1
524402,13:15:00,13:15:00,7025163,1,"",0,,621.9413091944281,0
524402,13:16:00,13:16:00,7025164,2,"",0,,936.6411847650287,0
524402,13:17:00,13:17:00,7025165,3,"",0,,1678.2615809809768,0
524402,13:18:00,13:18:00,7025166,4,"",0,,1944.3923514444043,0
524402,13:18:00,13:18:00,7025167,5,"",0,,2171.802693563542,0
524402,13:19:00,13:19:00,7025168,6,"",0,,2522.04204633838,0
524402,13:20:00,13:20:00,7025169,7,"",0,,2946.4615720521588,1
524402,13:22:00,13:22:00,7025170,8,"",0,,3814.55024221713,0
524402,13:22:00,13:22:00,7025171,9,"",0,,4217.491364315846,0
524402,13:24:00,13:24:00,7025172,10,"",0,,4758.168137201502,0
524402,13:25:00,13:25:00,7025173,11,"",0,,5107.723558189342,1
524402,13:25:00,13:25:00,7025174,12,"",0,,5343.314577329812,0
524402,13:25:00,13:25:00,7025175,13,"",0,,5566.4954884735635,0
524402,13:26:00,13:26:00,7025176,14,"",0,,5838.533676831505,0
524402,13:27:00,13:27:00,7025177,15,"",0,,6375.159113896791,0
524402,13:27:00,13:27:00,7025178,16,"",0,,6607.847699330841,0
524402,13:28:00,13:28:00,7025179,17,"",0,,6930.0535167329135,0
524402,13:29:00,13:29:00,7025180,18,"",0,,7413.71704565703,0
524402,13:30:00,13:30:00,7025181,19,"",0,,7619.975637273745,1
524402,13:30:00,13:30:00,7025182,20,"",0,,7827.287342328054,0
524402,13:30:00,13:30:00,7025183,21,"",0,,8098.231242858248,0
524402,13:31:00,13:31:00,7025184,22,"",0,,8400.99117161292,0
524402,13:32:00,13:32:00,7025185,23,"",0,,8716.747722250479,0
524402,13:33:00,13:33:00,7025186,24,"",0,,9194.287861769437,0
524402,13:33:00,13:33:00,7025187,25,"",0,,9561.393191264346,0
524402,13:34:00,13:34:00,7025188,26,"",0,,9847.03478103,0
524402,13:36:00,13:36:00,7025189,27,"",0,,10752.580856234867,0
524402,13:36:00,13:36:00,7025190,28,"",0,,11041.303221819477,0
524402,13:37:00,13:37:00,7025191,29,"",0,,11353.371876961251,0
524402,13:38:00,13:38:00,7025192,30,"",0,,11757.50699303062,0
524402,13:39:00,13:39:00,7025193,31,"",0,,12005.646597774694,1
524403,14:15:00,14:15:00,7078666,0,"",0,,0,1
524403,14:15:00,14:15:00,7025163,1,"",0,,621.9413091944281,0
524403,14:16:00,14:16:00,7025164,2,"",0,,936.6411847650287,0
524403,14:17:00,14:17:00,7025165,3,"",0,,1678.2615809809768,0
524403,14:18:00,14:18:00,7025166,4,"",0,,1944.3923514444043,0
524403,14:18:00,14:18:00,7025167,5,"",0,,2171.802693563542,0
524403,14:19:00,14:19:00,7025168,6,"",0,,2522.04204633838,0
524403,14:20:00,14:20:00,7025169,7,"",0,,2946.4615720521588,1
524403,14:22:00,14:22:00,7025170,8,"",0,,3814.55024221713,0
524403,14:22:00,14:22:00,7025171,9,"",0,,4217.491364315846,0
524403,14:24:00,14:24:00,7025172,10,"",0,,4758.168137201502,0
524403,14:25:00,14:25:00,7025173,11,"",0,,5107.723558189342,1
524403,14:25:00,14:25:00,7025174,12,"",0,,5343.314577329812,0
524403,14:25:00,14:25:00,7025175,13,"",0,,5566.4954884735635,0
524403,14:26:00,14:26:00,7025176,14,"",0,,5838.533676831505,0
524403,14:27:00,14:27:00,7025177,15,"",0,,6375.159113896791,0
524403,14:27:00,14:27:00,7025178,16,"",0,,6607.847699330841,0
524403,14:28:00,14:28:00,7025179,17,"",0,,6930.0535167329135,0
524403,14:29:00,14:29:00,7025180,18,"",0,,7413.71704565703,0
524403,14:30:00,14:30:00,7025181,19,"",0,,7619.975637273745,1
524403,14:30:00,14:30:00,7025182,20,"",0,,7827.287342328054,0
524403,14:30:00,14:30:00,7025183,21,"",0,,8098.231242858248,0
524403,14:31:00,14:31:00,7025184,22,"",0,,8400.99117161292,0
524403,14:32:00,14:32:00,7025185,23,"",0,,8716.747722250479,0
524403,14:33:00,14:33:00,7025186,24,"",0,,9194.287861769437,0
524403,14:33:00,14:33:00,7025187,25,"",0,,9561.393191264346,0
524403,14:34:00,14:34:00,7025188,26,"",0,,9847.03478103,0
524403,14:36:00,14:36:00,7025189,27,"",0,,10752.580856234867,0
524403,14:36:00,14:36:00,7025190,28,"",0,,11041.303221819477,0
524403,14:37:00,14:37:00,7025191,29,"",0,,11353.371876961251,0
524403,14:38:00,14:38:00,7025192,30,"",0,,11757.50699303062,0
524403,14:39:00,14:39:00,7025193,31,"",0,,12005.646597774694,1
524404,15:15:00,15:15:00,7078666,0,"",0,,0,1
524404,15:15:00,15:15:00,7025163,1,"",0,,621.9413091944281,0
524404,15:16:00,15:16:00,7025164,2,"",0,,936.6411847650287,0
524404,15:17:00,15:17:00,7025165,3,"",0,,1678.2615809809768,0
524404,15:18:00,15:18:00,7025166,4,"",0,,1944.3923514444043,0
524404,15:18:00,15:18:00,7025167,5,"",0,,2171.802693563542,0
524404,15:19:00,15:19:00,7025168,6,"",0,,2522.04204633838,0
524404,15:20:00,15:20:00,7025169,7,"",0,,2946.4615720521588,1
524404,15:22:00,15:22:00,7025170,8,"",0,,3814.55024221713,0
524404,15:22:00,15:22:00,7025171,9,"",0,,4217.491364315846,0
524404,15:24:00,15:24:00,7025172,10,"",0,,4758.168137201502,0
524404,15:25:00,15:25:00,7025173,11,"",0,,5107.723558189342,1
524404,15:25:00,15:25:00,7025174,12,"",0,,5343.314577329812,0
524404,15:25:00,15:25:00,7025175,13,"",0,,5566.4954884735635,0
524404,15:26:00,15:26:00,7025176,14,"",0,,5838.533676831505,0
524404,15:27:00,15:27:00,7025177,15,"",0,,6375.159113896791,0
524404,15:27:00,15:27:00,7025178,16,"",0,,6607.847699330841,0
524404,15:28:00,15:28:00,7025179,17,"",0,,6930.0535167329135,0
524404,15:29:00,15:29:00,7025180,18,"",0,,7413.71704565703,0
524404,15:30:00,15:30:00,7025181,19,"",0,,7619.975637273745,1
524404,15:30:00,15:30:00,7025182,20,"",0,,7827.287342328054,0
524404,15:30:00,15:30:00,7025183,21,"",0,,8098.231242858248,0
524404,15:31:00,15:31:00,7025184,22,"",0,,8400.99117161292,0
524404,15:32:00,15:32:00,7025185,23,"",0,,8716.747722250479,0
524404,15:33:00,15:33:00,7025186,24,"",0,,9194.287861769437,0
524404,15:33:00,15:33:00,7025187,25,"",0,,9561.393191264346,0
524404,15:34:00,15:34:00,7025188,26,"",0,,9847.03478103,0
524404,15:36:00,15:36:00,7025189,27,"",0,,10752.580856234867,0
524404,15:36:00,15:36:00,7025190,28,"",0,,11041.303221819477,0
524404,15:37:00,15:37:00,7025191,29,"",0,,11353.371876961251,0
524404,15:38:00,15:38:00,7025192,30,"",0,,11757.50699303062,0
524404,15:39:00,15:39:00,7025193,31,"",0,,12005.646597774694,1
524405,16:15:00,16:15:00,7078666,0,"",0,,0,1
524405,16:15:00,16:15:00,7025163,1,"",0,,621.9413091944281,0
524405,16:16:00,16:16:00,7025164,2,"",0,,936.6411847650287,0
524405,16:17:00,16:17:00,7025165,3,"",0,,1678.2615809809768,0
524405,16:18:00,16:18:00,7025166,4,"",0,,1944.3923514444043,0
524405,16:18:00,16:18:00,7025167,5,"",0,,2171.802693563542,0
524405,16:19:00,16:19:00,7025168,6,"",0,,2522.04204633838,0
524405,16:20:00,16:20:00,7025169,7,"",0,,2946.4615720521588,1
524405,16:22:00,16:22:00,7025170,8,"",0,,3814.55024221713,0
524405,16:22:00,16:22:00,7025171,9,"",0,,4217.491364315846,0
524405,16:24:00,16:24:00,7025172,10,"",0,,4758.168137201502,0
524405,16:25:00,16:25:00,7025173,11,"",0,,5107.723558189342,1
524405,16:25:00,16:25:00,7025174,12,"",0,,5343.314577329812,0
524405,16:25:00,16:25:00,7025175,13,"",0,,5566.4954884735635,0
524405,16:26:00,16:26:00,7025176,14,"",0,,5838.533676831505,0
524405,16:27:00,16:27:00,7025177,15,"",0,,6375.159113896791,0
524405,16:27:00,16:27:00,7025178,16,"",0,,6607.847699330841,0
524405,16:28:00,16:28:00,7025179,17,"",0,,6930.0535167329135,0
524405,16:29:00,16:29:00,7025180,18,"",0,,7413.71704565703,0
524405,16:30:00,16:30:00,7025181,19,"",0,,7619.975637273745,1
524405,16:30:00,16:30:00,7025182,20,"",0,,7827.287342328054,0
524405,16:30:00,16:30:00,7025183,21,"",0,,8098.231242858248,0
524405,16:31:00,16:31:00,7025184,22,"",0,,8400.99117161292,0
524405,16:32:00,16:32:00,7025185,23,"",0,,8716.747722250479,0
524405,16:33:00,16:33:00,7025186,24,"",0,,9194.287861769437,0
524405,16:33:00,16:33:00,7025187,25,"",0,,9561.393191264346,0
524405,16:34:00,16:34:00,7025188,26,"",0,,9847.03478103,0
524405,16:36:00,16:36:00,7025189,27,"",0,,10752.580856234867,0
524405,16:36:00,16:36:00,7025190,28,"",0,,11041.303221819477,0
524405,16:37:00,16:37:00,7025191,29,"",0,,11353.371876961251,0
524405,16:38:00,16:38:00,7025192,30,"",0,,11757.50699303062,0
524405,16:39:00,16:39:00,7025193,31,"",0,,12005.646597774694,1
524406,17:15:00,17:15:00,7078666,0,"",0,,0,1
524406,17:15:00,17:15:00,7025163,1,"",0,,621.9413091944281,0
524406,17:16:00,17:16:00,7025164,2,"",0,,936.6411847650287,0
524406,17:17:00,17:17:00,7025165,3,"",0,,1678.2615809809768,0
524406,17:18:00,17:18:00,7025166,4,"",0,,1944.3923514444043,0
524406,17:18:00,17:18:00,7025167,5,"",0,,2171.802693563542,0
524406,17:19:00,17:19:00,7025168,6,"",0,,2522.04204633838,0
524406,17:20:00,17:20:00,7025169,7,"",0,,2946.4615720521588,1
524406,17:22:00,17:22:00,7025170,8,"",0,,3814.55024221713,0
524406,17:22:00,17:22:00,7025171,9,"",0,,4217.491364315846,0
524406,17:24:00,17:24:00,7025172,10,"",0,,4758.168137201502,0
524406,17:25:00,17:25:00,7025173,11,"",0,,5107.723558189342,1
524406,17:25:00,17:25:00,7025174,12,"",0,,5343.314577329812,0
524406,17:25:00,17:25:00,7025175,13,"",0,,5566.4954884735635,0
524406,17:26:00,17:26:00,7025176,14,"",0,,5838.533676831505,0
524406,17:27:00,17:27:00,7025177,15,"",0,,6375.159113896791,0
524406,17:27:00,17:27:00,7025178,16,"",0,,6607.847699330841,0
524406,17:28:00,17:28:00,7025179,17,"",0,,6930.0535167329135,0
524406,17:29:00,17:29:00,7025180,18,"",0,,7413.71704565703,0
524406,17:30:00,17:30:00,7025181,19,"",0,,7619.975637273745,1
524406,17:30:00,17:30:00,7025182,20,"",0,,7827.287342328054,0
524406,17:30:00,17:30:00,7025183,21,"",0,,8098.231242858248,0
524406,17:31:00,17:31:00,7025184,22,"",0,,8400.99117161292,0
524406,17:32:00,17:32:00,7025185,23,"",0,,8716.747722250479,0
524406,17:33:00,17:33:00,7025186,24,"",0,,9194.287861769437,0
524406,17:33:00,17:33:00,7025187,25,"",0,,9561.393191264346,0
524406,17:34:00,17:34:00,7025188,26,"",0,,9847.03478103,0
524406,17:36:00,17:36:00,7025189,27,"",0,,10752.580856234867,0
524406,17:36:00,17:36:00,7025190,28,"",0,,11041.303221819477,0
524406,17:37:00,17:37:00,7025191,29,"",0,,11353.371876961251,0
524406,17:38:00,17:38:00,7025192,30,"",0,,11757.50699303062,0
524406,17:39:00,17:39:00,7025193,31,"",0,,12005.646597774694,1
524407,18:15:00,18:15:00,7078666,0,"",0,,0,1
524407,18:15:00,18:15:00,7025163,1,"",0,,621.9413091944281,0
524407,18:16:00,18:16:00,7025164,2,"",0,,936.6411847650287,0
524407,18:17:00,18:17:00,7025165,3,"",0,,1678.2615809809768,0
524407,18:18:00,18:18:00,7025166,4,"",0,,1944.3923514444043,0
524407,18:18:00,18:18:00,7025167,5,"",0,,2171.802693563542,0
524407,18:19:00,18:19:00,7025168,6,"",0,,2522.04204633838,0
524407,18:20:00,18:20:00,7025169,7,"",0,,2946.4615720521588,1
524407,18:22:00,18:22:00,7025170,8,"",0,,3814.55024221713,0
524407,18:22:00,18:22:00,7025171,9,"",0,,4217.491364315846,0
524407,18:24:00,18:24:00,7025172,10,"",0,,4758.168137201502,0
524407,18:25:00,18:25:00,7025173,11,"",0,,5107.723558189342,1
524407,18:25:00,18:25:00,7025174,12,"",0,,5343.314577329812,0
524407,18:25:00,18:25:00,7025175,13,"",0,,5566.4954884735635,0
524407,18:26:00,18:26:00,7025176,14,"",0,,5838.533676831505,0
524407,18:27:00,18:27:00,7025177,15,"",0,,6375.159113896791,0
524407,18:27:00,18:27:00,7025178,16,"",0,,6607.847699330841,0
524407,18:28:00,18:28:00,7025179,17,"",0,,6930.0535167329135,0
524407,18:29:00,18:29:00,7025180,18,"",0,,7413.71704565703,0
524407,18:30:00,18:30:00,7025181,19,"",0,,7619.975637273745,1
524407,18:30:00,18:30:00,7025182,20,"",0,,7827.287342328054,0
524407,18:30:00,18:30:00,7025183,21,"",0,,8098.231242858248,0
524407,18:31:00,18:31:00,7025184,22,"",0,,8400.99117161292,0
524407,18:32:00,18:32:00,7025185,23,"",0,,8716.747722250479,0
