route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id,trip_short_name,wheelchair_accessible,bikes_allowed
5,3-161,2806579_9345,5 Northcross WB,1,905007-3-161,326,2806579,Northcross,1,1
5,3-161,2806578_9346,5 Northcross WB,1,905003-3-161,326,2806578,Northcross,1,1
5,3-161,2806577_9347,5 Northcross WB,1,5002-3-161,326,2806577,Northcross,1,1
5,3-161,2806576_9348,5 Northcross WB,1,5050-3-161,326,2806576,Northcross,1,1
5,3-161,2806575_9349,5 Northcross WB,1,905006-3-161,326,2806575,Northcross,1,1
5,3-161,2806574_9350,5 Northcross WB,1,905005-3-161,326,2806574,Northcross,1,1
5,3-161,2806573_9351,5 Northcross WB,1,5004-3-161,326,2806573,Northcross,1,1
5,3-161,2806601_9352,5 Northcross WB,1,5008-3-161,326,2806601,Northcross,1,1
50,1-161,2806626_9353,50 ACC Round Rock NB,1,50002-1-161,327,2806626,ACC Round Rock,1,1
50,1-161,2806625_9354,50 ACC Round Rock NB,1,50001-1-161,327,2806625,ACC Round Rock,1,1
50,1-161,2806624_9355,50 ACC Round Rock NB,1,50002-1-161,327,2806624,ACC Round Rock,1,1
50,1-161,2806623_9356,50 ACC Round Rock NB,1,50001-1-161,327,2806623,ACC Round Rock,1,1
50,1-161,2806622_9357,50 ACC Round Rock NB,1,50002-1-161,327,2806622,ACC Round Rock,1,1
50,1-161,2806621_9358,50 ACC Round Rock NB,1,50001-1-161,327,2806621,ACC Round Rock,1,1
50,1-161,2806620_9359,50 ACC Round Rock NB,1,50002-1-161,327,2806620,ACC Round Rock,1,1
50,1-161,2806619_9360,50 ACC Round Rock NB,1,50001-1-161,327,2806619,ACC Round Rock,1,1
50,1-161,2806618_9361,50 ACC Round Rock NB,1,50002-1-161,327,2806618,ACC Round Rock,1,1
50,1-161,2806617_9362,50 ACC Round Rock NB,1,50001-1-161,327,2806617,ACC Round Rock,1,1
50,1-161,2806616_9363,50 ACC Round Rock NB,1,50002-1-161,327,2806616,ACC Round Rock,1,1
50,1-161,2806615_9364,50 ACC Round Rock NB,1,50001-1-161,327,2806615,ACC Round Rock,1,1
50,1-161,2806627_9365,50 ACC Round Rock NB,1,50002-1-161,327,2806627,ACC Round Rock,1,1
50,1-161,2806608_9366,50 TECHRIDGE SB,0,50001-1-161,328,2806608,TECHRIDGE,1,1
50,1-161,2806607_9367,50 TECHRIDGE SB,0,50002-1-161,328,2806607,TECHRIDGE,1,1
50,1-161,2806604_9368,50 TECHRIDGE SB,0,50001-1-161,328,2806604,TECHRIDGE,1,1
50,1-161,2806603_9369,50 TECHRIDGE SB,0,50002-1-161,328,2806603,TECHRIDGE,1,1
50,1-161,2806606_9370,50 TECHRIDGE SB,0,50001-1-161,328,2806606,TECHRIDGE,1,1
50,1-161,2806605_9371,50 TECHRIDGE SB,0,50002-1-161,328,2806605,TECHRIDGE,1,1
50,1-161,2806612_9372,50 TECHRIDGE SB,0,50001-1-161,328,2806612,TECHRIDGE,1,1
50,1-161,2806614_9373,50 TECHRIDGE SB,0,50002-1-161,328,2806614,TECHRIDGE,1,1
50,1-161,2806613_9374,50 TECHRIDGE SB,0,50001-1-161,328,2806613,TECHRIDGE,1,1
50,1-161,2806611_9375,50 TECHRIDGE SB,0,50002-1-161,328,2806611,TECHRIDGE,1,1
50,1-161,2806610_9376,50 TECHRIDGE SB,0,50001-1-161,328,2806610,TECHRIDGE,1,1
50,1-161,2806609_9377,50 TECHRIDGE SB,0,50002-1-161,328,2806609,TECHRIDGE,1,1
50,1-161,2806602_9378,50 TECHRIDGE SB,0,50001-1-161,328,2806602,TECHRIDGE,1,1
550,46-161,2806732_9379,550 Kramer Station NB,1,550006-46-161,329,2806732,Kramer Station,1,1
550,46-161,2806730_9380,550 Kramer Station NB,1,550003-46-161,329,2806730,Kramer Station,1,1
550,46-161,2806735_9381,550 Howard Station NB,1,550004-46-161,330,2806735,Howard Station,1,1
550,46-161,2806728_9382,550 Howard Station NB,1,550002-46-161,330,2806728,Howard Station,1,1
550,46-161,2806733_9383,550 Lakeline Station NB,1,550005-46-161,331,2806733,Lakeline Station,1,1
550,46-161,2806731_9384,550 Lakeline Station NB,1,550002-46-161,331,2806731,Lakeline Station,1,1
550,46-161,2806729_9385,550 Lakeline Station NB,1,550001-46-161,331,2806729,Lakeline Station,1,1
550,46-161,2806727_9386,550 Lakeline Station NB,1,550001-46-161,331,2806727,Lakeline Station,1,1
550,46-161,2806736_9387,550 Leander Station NB,1,550003-46-161,332,2806736,Leander Station,1,1
550,46-161,2806734_9388,550 Leander Station NB,1,550001-46-161,332,2806734,Leander Station,1,1
550,46-161,2806726_9389,550 Leander Station NB,1,550002-46-161,332,2806726,Leander Station,1,1
550,46-161,2806725_9390,550 Leander Station NB,1,550001-46-161,332,2806725,Leander Station,1,1
550,46-161,2806724_9391,550 Leander Station NB,1,550007-46-161,332,2806724,Leander Station,1,1
550,46-161,2806722_9392,550 Leander Station NB,1,550002-46-161,332,2806722,Leander Station,1,1
550,46-161,2806723_9393,550 Leander Station NB,1,550001-46-161,332,2806723,Leander Station,1,1
550,46-161,2806738_9394,550 Leander Station NB,1,550008-46-161,332,2806738,Leander Station,1,1
550,46-161,2806739_9395,550 Leander Station NB,1,550007-46-161,332,2806739,Leander Station,1,1
550,46-161,2806740_9396,550 Leander Station NB,1,550010-46-161,332,2806740,Leander Station,1,1
550,46-161,2806741_9397,550 Leander Station NB,1,550002-46-161,332,2806741,Leander Station,1,1
550,46-161,2806737_9398,550 Leander Station NB,1,550009-46-161,332,2806737,Leander Station,1,1
550,44-161,2806746_9399,550 Kramer Station NB,1,550015-44-161,333,2806746,Kramer Station,1,1
550,44-161,2806748_9400,550 Kramer Station NB,1,550011-44-161,333,2806748,Kramer Station,1,1
550,44-161,2806743_9401,550 Howard Station NB,1,550012-44-161,334,2806743,Howard Station,1,1
550,44-161,2806750_9402,550 Howard Station NB,1,550016-44-161,334,2806750,Howard Station,1,1
550,44-161,2806745_9403,550 Lakeline Station NB,1,550014-44-161,335,2806745,Lakeline Station,1,1
550,44-161,2806747_9404,550 Lakeline Station NB,1,550016-44-161,335,2806747,Lakeline Station,1,1
550,44-161,2806749_9405,550 Lakeline Station NB,1,550013-44-161,335,2806749,Lakeline Station,1,1
550,44-161,2806751_9406,550 Lakeline Station NB,1,550013-44-161,335,2806751,Lakeline Station,1,1
550,44-161,2806742_9407,550 Leander Station NB,1,550011-44-161,336,2806742,Leander Station,1,1
550,44-161,2806744_9408,550 Leander Station NB,1,550013-44-161,336,2806744,Leander Station,1,1
550,44-161,2806752_9409,550 Leander Station NB,1,550016-44-161,336,2806752,Leander Station,1,1
550,44-161,2806753_9410,550 Leander Station NB,1,550013-44-161,336,2806753,Leander Station,1,1
550,44-161,2806754_9411,550 Leander Station NB,1,550017-44-161,336,2806754,Leander Station,1,1
550,44-161,2806755_9412,550 Leander Station NB,1,550016-44-161,336,2806755,Leander Station,1,1
550,44-161,2806756_9413,550 Leander Station NB,1,550013-44-161,336,2806756,Leander Station,1,1
550,44-161,2806757_9414,550 Leander Station NB,1,550018-44-161,336,2806757,Leander Station,1,1
550,44-161,2806758_9415,550 Leander Station NB,1,550017-44-161,336,2806758,Leander Station,1,1
550,44-161,2806759_9416,550 Leander Station NB,1,550019-44-161,336,2806759,Leander Station,1,1
550,44-161,2806760_9417,550 Leander Station NB,1,550016-44-161,336,2806760,Leander Station,1,1
550,44-161,2806761_9418,550 Leander Station NB,1,550020-44-161,336,2806761,Leander Station,1,1
550,44-161,2806762_9419,550 Leander Station NB,1,550018-44-161,336,2806762,Leander Station,1,1
550,44-161,2806763_9420,550 Leander Station NB,1,550019-44-161,336,2806763,Leander Station,1,1
550,44-161,2806764_9421,550 Leander Station NB,1,550020-44-161,336,2806764,Leander Station,1,1
550,44-161,2806765_9422,550 Leander Station NB,1,550018-44-161,336,2806765,Leander Station,1,1
550,44-161,2806766_9423,550 Leander Station NB,1,550019-44-161,336,2806766,Leander Station,1,1
550,2-161,2806848_9424,550 Leander Station NB,1,550003-2-161,337,2806848,Leander Station,1,1
550,2-161,2806849_9425,550 Leander Station NB,1,550004-2-161,337,2806849,Leander Station,1,1
550,2-161,2806850_9426,550 Leander Station NB,1,550005-2-161,337,2806850,Leander Station,1,1
550,2-161,2806851_9427,550 Leander Station NB,1,550001-2-161,337,2806851,Leander Station,1,1
550,2-161,2806852_9428,550 Leander Station NB,1,550002-2-161,337,2806852,Leander Station,1,1
550,2-161,2806853_9429,550 Leander Station NB,1,550003-2-161,337,2806853,Leander Station,1,1
550,2-161,2806854_9430,550 Leander Station NB,1,550004-2-161,337,2806854,Leander Station,1,1
550,2-161,2806855_9431,550 Leander Station NB,1,550005-2-161,337,2806855,Leander Station,1,1
550,2-161,2806856_9432,550 Leander Station NB,1,550001-2-161,337,2806856,Leander Station,1,1
550,2-161,2806857_9433,550 Leander Station NB,1,550002-2-161,337,2806857,Leander Station,1,1
550,2-161,2806858_9434,550 Leander Station NB,1,550003-2-161,337,2806858,Leander Station,1,1
550,2-161,2806859_9435,550 Leander Station NB,1,550004-2-161,337,2806859,Leander Station,1,1
550,2-161,2806860_9436,550 Leander Station NB,1,550005-2-161,337,2806860,Leander Station,1,1
550,2-161,2806861_9437,550 Leander Station NB,1,550001-2-161,337,2806861,Leander Station,1,1
550,2-161,2806862_9438,550 Leander Station NB,1,550002-2-161,337,2806862,Leander Station,1,1
550,2-161,2806863_9439,550 Leander Station NB,1,550003-2-161,337,2806863,Leander Station,1,1
550,2-161,2806864_9440,550 Leander Station NB,1,550004-2-161,337,2806864,Leander Station,1,1
550,2-161,2806865_9441,550 Leander Station NB,1,550005-2-161,337,2806865,Leander Station,1,1
550,2-161,2806866_9442,550 Leander Station NB,1,550001-2-161,337,2806866,Leander Station,1,1
550,2-161,2806867_9443,550 Leander Station NB,1,550002-2-161,337,2806867,Leander Station,1,1
550,2-161,2806868_9444,550 Leander Station NB,1,550003-2-161,337,2806868,Leander Station,1,1
550,2-161,2806869_9445,550 Leander Station NB,1,550004-2-161,337,2806869,Leander Station,1,1
550,2-161,2806870_9446,550 Leander Station NB,1,550005-2-161,337,2806870,Leander Station,1,1
550,2-161,2806871_9447,550 Leander Station NB,1,550001-2-161,337,2806871,Leander Station,1,1
550,47-161,2806774_9448,550 Kramer Station NB,1,550035-47-161,338,2806774,Kramer Station,1,1
550,47-161,2806776_9449,550 Kramer Station NB,1,550032-47-161,338,2806776,Kramer Station,1,1
550,47-161,2806771_9450,550 Howard Station NB,1,550033-47-161,339,2806771,Howard Station,1,1
550,47-161,2806778_9451,550 Howard Station NB,1,550036-47-161,339,2806778,Howard Station,1,1
550,47-161,2806773_9452,550 Lakeline Station NB,1,550034-47-161,340,2806773,Lakeline Station,1,1
550,47-161,2806775_9453,550 Lakeline Station NB,1,550036-47-161,340,2806775,Lakeline Station,1,1
550,47-161,2806777_9454,550 Lakeline Station NB,1,550031-47-161,340,2806777,Lakeline Station,1,1
550,47-161,2806779_9455,550 Lakeline Station NB,1,550031-47-161,340,2806779,Lakeline Station,1,1
550,47-161,2806770_9456,550 Leander Station NB,1,550032-47-161,341,2806770,Leander Station,1,1
550,47-161,2806772_9457,550 Leander Station NB,1,550031-47-161,341,2806772,Leander Station,1,1
550,47-161,2806780_9458,550 Leander Station NB,1,550036-47-161,341,2806780,Leander Station,1,1
550,47-161,2806781_9459,550 Leander Station NB,1,550031-47-161,341,2806781,Leander Station,1,1
550,47-161,2806782_9460,550 Leander Station NB,1,550037-47-161,341,2806782,Leander Station,1,1
550,47-161,2806783_9461,550 Leander Station NB,1,550036-47-161,341,2806783,Leander Station,1,1
550,47-161,2806784_9462,550 Leander Station NB,1,550031-47-161,341,2806784,Leander Station,1,1
550,47-161,2806785_9463,550 Leander Station NB,1,550038-47-161,341,2806785,Leander Station,1,1
550,47-161,2806786_9464,550 Leander Station NB,1,550037-47-161,341,2806786,Leander Station,1,1
550,47-161,2806787_9465,550 Leander Station NB,1,550039-47-161,341,2806787,Leander Station,1,1
550,47-161,2806788_9466,550 Leander Station NB,1,550036-47-161,341,2806788,Leander Station,1,1
550,47-161,2806789_9467,550 Leander Station NB,1,550040-47-161,341,2806789,Leander Station,1,1
550,47-161,2806790_9468,550 Leander Station NB,1,550038-47-161,341,2806790,Leander Station,1,1
550,47-161,2806791_9469,550 Leander Station NB,1,550039-47-161,341,2806791,Leander Station,1,1
550,47-161,2806792_9470,550 Leander Station NB,1,550040-47-161,341,2806792,Leander Station,1,1
550,47-161,2806793_9471,550 Leander Station NB,1,550038-47-161,341,2806793,Leander Station,1,1
550,47-161,2806767_9472,550 Leander Station NB,1,550039-47-161,341,2806767,Leander Station,1,1
550,47-161,2806768_9473,550 Leander Station NB,1,550040-47-161,341,2806768,Leander Station,1,1
550,47-161,2806769_9474,550 Leander Station NB,1,550038-47-161,341,2806769,Leander Station,1,1
550,46-161,2806639_9475,550 Downtown Station SB,0,550002-46-161,342,2806639,Downtown Station,1,1
550,46-161,2806641_9476,550 Downtown Station SB,0,550002-46-161,343,2806641,Downtown Station,1,1
550,46-161,2806640_9477,550 Downtown Station SB,0,550001-46-161,343,2806640,Downtown Station,1,1
550,46-161,2806638_9478,550 Downtown Station SB,0,550001-46-161,343,2806638,Downtown Station,1,1
550,46-161,2806637_9479,550 Downtown Station SB,0,550007-46-161,343,2806637,Downtown Station,1,1
550,46-161,2806632_9480,550 Downtown Station SB,0,550003-46-161,344,2806632,Downtown Station,1,1
550,46-161,2806631_9481,550 Downtown Station SB,0,550004-46-161,344,2806631,Downtown Station,1,1
550,46-161,2806630_9482,550 Downtown Station SB,0,550001-46-161,344,2806630,Downtown Station,1,1
550,46-161,2806629_9483,550 Downtown Station SB,0,550005-46-161,344,2806629,Downtown Station,1,1
550,46-161,2806628_9484,550 Downtown Station SB,0,550006-46-161,344,2806628,Downtown Station,1,1
550,46-161,2806643_9485,550 Downtown Station SB,0,550002-46-161,344,2806643,Downtown Station,1,1
550,46-161,2806644_9486,550 Downtown Station SB,0,550003-46-161,344,2806644,Downtown Station,1,1
550,46-161,2806642_9487,550 Downtown Station SB,0,550001-46-161,344,2806642,Downtown Station,1,1
550,46-161,2806636_9488,550 Downtown Station SB,0,550002-46-161,344,2806636,Downtown Station,1,1
550,46-161,2806635_9489,550 Downtown Station SB,0,550001-46-161,344,2806635,Downtown Station,1,1
550,46-161,2806634_9490,550 Downtown Station SB,0,550007-46-161,344,2806634,Downtown Station,1,1
550,46-161,2806633_9491,550 Downtown Station SB,0,550002-46-161,344,2806633,Downtown Station,1,1
550,44-161,2806655_9492,550 Downtown Station SB,0,550016-44-161,345,2806655,Downtown Station,1,1
550,44-161,2806653_9493,550 Downtown Station SB,0,550016-44-161,346,2806653,Downtown Station,1,1
550,44-161,2806654_9494,550 Downtown Station SB,0,550013-44-161,346,2806654,Downtown Station,1,1
550,44-161,2806656_9495,550 Downtown Station SB,0,550013-44-161,346,2806656,Downtown Station,1,1
550,44-161,2806657_9496,550 Downtown Station SB,0,550017-44-161,346,2806657,Downtown Station,1,1
550,44-161,2806645_9497,550 Downtown Station SB,0,550011-44-161,347,2806645,Downtown Station,1,1
550,44-161,2806646_9498,550 Downtown Station SB,0,550012-44-161,347,2806646,Downtown Station,1,1
550,44-161,2806647_9499,550 Downtown Station SB,0,550013-44-161,347,2806647,Downtown Station,1,1
550,44-161,2806648_9500,550 Downtown Station SB,0,550014-44-161,347,2806648,Downtown Station,1,1
550,44-161,2806649_9501,550 Downtown Station SB,0,550015-44-161,347,2806649,Downtown Station,1,1
550,44-161,2806650_9502,550 Downtown Station SB,0,550016-44-161,347,2806650,Downtown Station,1,1
550,44-161,2806651_9503,550 Downtown Station SB,0,550011-44-161,347,2806651,Downtown Station,1,1
550,44-161,2806652_9504,550 Downtown Station SB,0,550013-44-161,347,2806652,Downtown Station,1,1
550,44-161,2806658_9505,550 Downtown Station SB,0,550016-44-161,347,2806658,Downtown Station,1,1
550,44-161,2806659_9506,550 Downtown Station SB,0,550013-44-161,347,2806659,Downtown Station,1,1
550,44-161,2806660_9507,550 Downtown Station SB,0,550017-44-161,347,2806660,Downtown Station,1,1
550,44-161,2806661_9508,550 Downtown Station SB,0,550016-44-161,347,2806661,Downtown Station,1,1
550,44-161,2806662_9509,550 Downtown Station SB,0,550018-44-161,347,2806662,Downtown Station,1,1
550,44-161,2806663_9510,550 Downtown Station SB,0,550019-44-161,347,2806663,Downtown Station,1,1
550,44-161,2806664_9511,550 Downtown Station SB,0,550020-44-161,347,2806664,Downtown Station,1,1
550,44-161,2806665_9512,550 Downtown Station SB,0,550018-44-161,347,2806665,Downtown Station,1,1
550,44-161,2806666_9513,550 Downtown Station SB,0,550019-44-161,347,2806666,Downtown Station,1,1
550,2-161,2806820_9514,550 Downtown Station SB,0,550004-2-161,348,2806820,Downtown Station,1,1
550,2-161,2806821_9515,550 Downtown Station SB,0,550005-2-161,349,2806821,Downtown Station,1,1
550,2-161,2806822_9516,550 Downtown Station SB,0,550001-2-161,349,2806822,Downtown Station,1,1
550,2-161,2806823_9517,550 Downtown Station SB,0,550002-2-161,349,2806823,Downtown Station,1,1
550,2-161,2806824_9518,550 Downtown Station SB,0,550003-2-161,349,2806824,Downtown Station,1,1
550,2-161,2806825_9519,550 Downtown Station SB,0,550004-2-161,349,2806825,Downtown Station,1,1
550,2-161,2806826_9520,550 Downtown Station SB,0,550005-2-161,349,2806826,Downtown Station,1,1
550,2-161,2806827_9521,550 Downtown Station SB,0,550001-2-161,349,2806827,Downtown Station,1,1
550,2-161,2806828_9522,550 Downtown Station SB,0,550002-2-161,349,2806828,Downtown Station,1,1
550,2-161,2806829_9523,550 Downtown Station SB,0,550003-2-161,349,2806829,Downtown Station,1,1
550,2-161,2806830_9524,550 Downtown Station SB,0,550004-2-161,349,2806830,Downtown Station,1,1
550,2-161,2806831_9525,550 Downtown Station SB,0,550005-2-161,349,2806831,Downtown Station,1,1
550,2-161,2806832_9526,550 Downtown Station SB,0,550001-2-161,349,2806832,Downtown Station,1,1
550,2-161,2806833_9527,550 Downtown Station SB,0,550002-2-161,349,2806833,Downtown Station,1,1
550,2-161,2806834_9528,550 Downtown Station SB,0,550003-2-161,349,2806834,Downtown Station,1,1
550,2-161,2806835_9529,550 Downtown Station SB,0,550004-2-161,349,2806835,Downtown Station,1,1
550,2-161,2806836_9530,550 Downtown Station SB,0,550005-2-161,349,2806836,Downtown Station,1,1
550,2-161,2806837_9531,550 Downtown Station SB,0,550001-2-161,349,2806837,Downtown Station,1,1
550,2-161,2806838_9532,550 Downtown Station SB,0,550002-2-161,349,2806838,Downtown Station,1,1
550,2-161,2806839_9533,550 Downtown Station SB,0,550003-2-161,349,2806839,Downtown Station,1,1
550,2-161,2806840_9534,550 Downtown Station SB,0,550004-2-161,349,2806840,Downtown Station,1,1
550,2-161,2806841_9535,550 Downtown Station SB,0,550005-2-161,349,2806841,Downtown Station,1,1
550,2-161,2806842_9536,550 Downtown Station SB,0,550001-2-161,349,2806842,Downtown Station,1,1
550,47-161,2806679_9537,550 Downtown Station SB,0,550036-47-161,350,2806679,Downtown Station,1,1
550,47-161,2806677_9538,550 Downtown Station SB,0,550036-47-161,351,2806677,Downtown Station,1,1
550,47-161,2806678_9539,550 Downtown Station SB,0,550031-47-161,351,2806678,Downtown Station,1,1
550,47-161,2806680_9540,550 Downtown Station SB,0,550031-47-161,351,2806680,Downtown Station,1,1
550,47-161,2806681_9541,550 Downtown Station SB,0,550037-47-161,351,2806681,Downtown Station,1,1
550,47-161,2806669_9542,550 Downtown Station SB,0,550032-47-161,352,2806669,Downtown Station,1,1
550,47-161,2806670_9543,550 Downtown Station SB,0,550033-47-161,352,2806670,Downtown Station,1,1
550,47-161,2806671_9544,550 Downtown Station SB,0,550031-47-161,352,2806671,Downtown Station,1,1
550,47-161,2806672_9545,550 Downtown Station SB,0,550034-47-161,352,2806672,Downtown Station,1,1
550,47-161,2806673_9546,550 Downtown Station SB,0,550035-47-161,352,2806673,Downtown Station,1,1
550,47-161,2806674_9547,550 Downtown Station SB,0,550036-47-161,352,2806674,Downtown Station,1,1
550,47-161,2806675_9548,550 Downtown Station SB,0,550032-47-161,352,2806675,Downtown Station,1,1
550,47-161,2806676_9549,550 Downtown Station SB,0,550031-47-161,352,2806676,Downtown Station,1,1
550,47-161,2806682_9550,550 Downtown Station SB,0,550036-47-161,352,2806682,Downtown Station,1,1
550,47-161,2806683_9551,550 Downtown Station SB,0,550031-47-161,352,2806683,Downtown Station,1,1
550,47-161,2806684_9552,550 Downtown Station SB,0,550037-47-161,352,2806684,Downtown Station,1,1
550,47-161,2806685_9553,550 Downtown Station SB,0,550036-47-161,352,2806685,Downtown Station,1,1
550,47-161,2806686_9554,550 Downtown Station SB,0,550038-47-161,352,2806686,Downtown Station,1,1
550,47-161,2806687_9555,550 Downtown Station SB,0,550039-47-161,352,2806687,Downtown Station,1,1
550,47-161,2806688_9556,550 Downtown Station SB,0,550040-47-161,352,2806688,Downtown Station,1,1
550,47-161,2806689_9557,550 Downtown Station SB,0,550038-47-161,352,2806689,Downtown Station,1,1
550,47-161,2806690_9558,550 Downtown Station SB,0,550039-47-161,352,2806690,Downtown Station,1,1
550,47-161,2806667_9559,550 Downtown Station SB,0,550040-47-161,352,2806667,Downtown Station,1,1
550,47-161,2806668_9560,550 Downtown Station SB,0,550038-47-161,352,2806668,Downtown Station,1,1
640,48-161,2813482_9561,640 FORTY ACRES-IB IB,1,640001-48-161,353,2813482,FORTY ACRES-IB,1,1
640,48-161,2814142_9562,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814142,FORTY ACRES-IB,1,1
640,48-161,2814143_9563,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814143,FORTY ACRES-IB,1,1
640,48-161,2814144_9564,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814144,FORTY ACRES-IB,1,1
640,48-161,2814145_9565,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814145,FORTY ACRES-IB,1,1
640,48-161,2814146_9566,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814146,FORTY ACRES-IB,1,1
640,48-161,2814147_9567,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814147,FORTY ACRES-IB,1,1
640,48-161,2814148_9568,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814148,FORTY ACRES-IB,1,1
640,48-161,2814149_9569,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814149,FORTY ACRES-IB,1,1
640,48-161,2814150_9570,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814150,FORTY ACRES-IB,1,1
640,48-161,2814151_9571,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814151,FORTY ACRES-IB,1,1
640,48-161,2814152_9572,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814152,FORTY ACRES-IB,1,1
640,48-161,2814153_9573,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814153,FORTY ACRES-IB,1,1
640,48-161,2814154_9574,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814154,FORTY ACRES-IB,1,1
640,48-161,2814155_9575,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814155,FORTY ACRES-IB,1,1
640,48-161,2814156_9576,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814156,FORTY ACRES-IB,1,1
640,48-161,2814157_9577,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814157,FORTY ACRES-IB,1,1
640,48-161,2814158_9578,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814158,FORTY ACRES-IB,1,1
640,48-161,2814159_9579,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814159,FORTY ACRES-IB,1,1
640,48-161,2814160_9580,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814160,FORTY ACRES-IB,1,1
640,48-161,2814161_9581,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814161,FORTY ACRES-IB,1,1
640,48-161,2814162_9582,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814162,FORTY ACRES-IB,1,1
640,48-161,2814163_9583,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814163,FORTY ACRES-IB,1,1
640,48-161,2814164_9584,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814164,FORTY ACRES-IB,1,1
640,48-161,2814165_9585,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814165,FORTY ACRES-IB,1,1
640,48-161,2814166_9586,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814166,FORTY ACRES-IB,1,1
640,48-161,2814167_9587,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814167,FORTY ACRES-IB,1,1
640,48-161,2814168_9588,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814168,FORTY ACRES-IB,1,1
640,48-161,2814169_9589,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814169,FORTY ACRES-IB,1,1
640,48-161,2814170_9590,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814170,FORTY ACRES-IB,1,1
640,48-161,2814171_9591,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814171,FORTY ACRES-IB,1,1
640,48-161,2814215_9592,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814215,FORTY ACRES-IB,1,1
640,48-161,2814216_9593,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814216,FORTY ACRES-IB,1,1
640,48-161,2814217_9594,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814217,FORTY ACRES-IB,1,1
640,48-161,2814218_9595,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814218,FORTY ACRES-IB,1,1
640,48-161,2814219_9596,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814219,FORTY ACRES-IB,1,1
640,48-161,2814220_9597,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814220,FORTY ACRES-IB,1,1
640,48-161,2814221_9598,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814221,FORTY ACRES-IB,1,1
640,48-161,2814222_9599,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814222,FORTY ACRES-IB,1,1
640,48-161,2814223_9600,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814223,FORTY ACRES-IB,1,1
640,48-161,2814224_9601,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814224,FORTY ACRES-IB,1,1
640,48-161,2814225_9602,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814225,FORTY ACRES-IB,1,1
640,48-161,2814226_9603,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814226,FORTY ACRES-IB,1,1
640,48-161,2814227_9604,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814227,FORTY ACRES-IB,1,1
640,48-161,2814228_9605,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814228,FORTY ACRES-IB,1,1
640,48-161,2814229_9606,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814229,FORTY ACRES-IB,1,1
640,48-161,2814230_9607,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814230,FORTY ACRES-IB,1,1
640,48-161,2814231_9608,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814231,FORTY ACRES-IB,1,1
640,48-161,2814232_9609,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814232,FORTY ACRES-IB,1,1
640,48-161,2814233_9610,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814233,FORTY ACRES-IB,1,1
640,48-161,2814234_9611,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814234,FORTY ACRES-IB,1,1
640,48-161,2814235_9612,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814235,FORTY ACRES-IB,1,1
640,48-161,2814236_9613,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814236,FORTY ACRES-IB,1,1
